query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,impression_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,media_alt_texts,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:medialab_ScPo,1859590085697470743,1732195800,2024-11-21T13:30:00,medialab_ScPo,"De la Loi Informatique et Libertés aux défis actuels de l'IA, discutez de l'impact des croisements de fichiers avec @M_Bar_Ber  @cis_cnrs  @CNRSshs  🌐

Vendredi 29 novembre, 14h30 à @sciencespo Paris  

🔗Information et inscription :
https://medialab.sciencespo.fr/actu/les-infrastructures-dinformation-de-la-securite-sociale-des-debuts-de-linformatique-aux-ia-contemporaines/",0,2,1,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1361,8800,124,340,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-12-11T20:06:25.234977,https://twitter.com/medialab_ScPo/status/1859590085697470743,,,,,https://medialab.sciencespo.fr/actu/les-infrastructures-dinformation-de-la-securite-sociale-des-debuts-de-linformatique-aux-ia-contemporaines/,medialab.sciencespo.fr,,,,,cis_cnrs|cnrsshs|m_bar_ber|sciencespo,1047531642825441281|952853219880906753|3207998272|168619698,,,,
from:medialab_ScPo,1859271988721955176,1732119960,2024-11-20T16:26:00,medialab_ScPo,"Le prochain séminaire du médialab accueille @CassellsDuncan et @faverjon_tim, deux doctorants du médialab qui parleront de leurs recherches. Venez les écouter et discuter avec eux le 26 novembre à partir de 14h
https://medialab.sciencespo.fr/actu/seminaire-de-doctorants/",0,0,0,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1361,8800,124,340,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-12-11T20:06:25.235164,https://twitter.com/medialab_ScPo/status/1859271988721955176,,,,,https://medialab.sciencespo.fr/actu/seminaire-de-doctorants/,medialab.sciencespo.fr,,,,,cassellsduncan|faverjon_tim,1229747952140406784|1578433391195815938,,,,
from:medialab_ScPo,1858498642971418935,1731935580,2024-11-18T13:13:00,medialab_ScPo,« Le champ des possibles » disponible en web2print : découvrez les avantages de ce format à travers le point de vue des auteurs de l’ouvrage dans cette chronique https://medialab.sciencespo.fr/actu/le-champ-des-possibles-au-format-web2print/,0,3,4,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1361,8800,124,340,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-12-11T20:06:25.235363,https://twitter.com/medialab_ScPo/status/1858498642971418935,,,,,https://medialab.sciencespo.fr/actu/le-champ-des-possibles-au-format-web2print/,medialab.sciencespo.fr,,,,,,,,,,
from:medialab_ScPo,1858438245073178958,1731921180,2024-11-18T09:13:00,medialab_ScPo,"C’est aujourd’hui ! Venez assister à la thèse de @RubingShen sur la manière dont les journalistes couvrent la politique, à partir de 14H30. Plus d’infos : https://medialab.sciencespo.fr/actu/the-politics-of-newswriting-three-essays-on-how-journalists-cover-politics/",0,4,7,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1361,8800,124,340,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-12-11T20:06:25.235561,https://twitter.com/medialab_ScPo/status/1858438245073178958,,,,,https://medialab.sciencespo.fr/actu/the-politics-of-newswriting-three-essays-on-how-journalists-cover-politics/,medialab.sciencespo.fr,,,,,rubingshen,1278026774912413696,,,,
from:medialab_ScPo,1857370460742099279,1731666600,2024-11-15T10:30:00,medialab_ScPo,"FOSDEM 2025 invites developers and users of open tools in research and investigative contexts to participate. 

Share your insights and technologies ! 

🗓️Deadline : December 1, 2024

@fosdem @CEVIPOF  @FosdemResearch  @diegantobass   
   
More details : https://research-fosdem.github.io/",0,4,6,0,,en,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1361,8800,124,340,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-12-11T20:06:25.235761,https://twitter.com/medialab_ScPo/status/1857370460742099279,,,,,https://research-fosdem.github.io,research-fosdem.github.io,,,,,cevipof|diegantobass|fosdem|fosdemresearch,888530046|18136606|10680142|1206584349874933760,,,,
from:medialab_ScPo,1857082813633458466,1731598020,2024-11-14T15:27:00,medialab_ScPo,"Lundi 18 novembre, @RubingShen soutiendra sa thèse intitulée « The Politics of Newswriting. Three Essays on How Journalists Cover Politics. », une recherche préparée entre le médialab et le @CrestUmr  https://medialab.sciencespo.fr/actu/the-politics-of-newswriting-three-essays-on-how-journalists-cover-politics/",0,4,7,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1361,8800,124,340,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-12-11T20:06:25.235949,https://twitter.com/medialab_ScPo/status/1857082813633458466,,,,,https://medialab.sciencespo.fr/actu/the-politics-of-newswriting-three-essays-on-how-journalists-cover-politics/,medialab.sciencespo.fr,,,,,crestumr|rubingshen,1248203618018344961|1278026774912413696,,,,
from:medialab_ScPo,1856346685108089119,1731422513,2024-11-12T14:41:53,medialab_ScPo,"Découvrez l'évolution des infrastructures d'information de la Sécurité sociale lors d'une conférence en présence de @M_Bar_Ber  @cis_cnrs  et @CNRSshs     

🗓️ Vendredi 29 novembre, 14h30 à @sciencespo Paris

Information et inscription ⬇️
https://medialab.sciencespo.fr/actu/les-infrastructures-dinformation-de-la-securite-sociale-des-debuts-de-linformatique-aux-ia-contemporaines/",0,0,3,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1361,8800,124,340,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-12-11T20:06:25.236145,https://twitter.com/medialab_ScPo/status/1856346685108089119,,,,,https://medialab.sciencespo.fr/actu/les-infrastructures-dinformation-de-la-securite-sociale-des-debuts-de-linformatique-aux-ia-contemporaines/,medialab.sciencespo.fr,,,,,cis_cnrs|cnrsshs|m_bar_ber|sciencespo,1047531642825441281|952853219880906753|3207998272|168619698,,,,
from:medialab_ScPo,1853727202564800956,1730797980,2024-11-05T09:13:00,medialab_ScPo,"Dès 14h, retrouvez @KeckFrederic et @SashaArhi au séminaire du médialab. L’occasion de parler des accusations de non-respect des normes de biosécurité entre différentes puissances mondiales.
Inscriptions : https://medialab.sciencespo.fr/actu/des-theories-du-complot-aux-rumeurs-ordinaires/",0,0,0,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1361,8800,124,340,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-12-11T20:06:25.236336,https://twitter.com/medialab_ScPo/status/1853727202564800956,,,,,https://medialab.sciencespo.fr/actu/des-theories-du-complot-aux-rumeurs-ordinaires/,medialab.sciencespo.fr,,,,,keckfrederic|sashaarhi,1199029390035869696|3055880906,,,,
from:medialab_ScPo,1853442073719975963,1730730000,2024-11-04T14:20:00,medialab_ScPo,"Demain, de 14h à 16h, séminaire « Des théories du complot aux rumeurs ordinaires. Biosécurité et sécurité alimentaire en Chine et en Russie ». Venez discuter de la biosécurité avec @KeckFrederic et @SashaArhi
https://medialab.sciencespo.fr/actu/des-theories-du-complot-aux-rumeurs-ordinaires/",0,3,5,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1361,8800,124,340,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-12-11T20:06:25.236518,https://twitter.com/medialab_ScPo/status/1853442073719975963,,,,,https://medialab.sciencespo.fr/actu/des-theories-du-complot-aux-rumeurs-ordinaires/,medialab.sciencespo.fr,,,,,keckfrederic|sashaarhi,1199029390035869696|3055880906,,,,
from:medialab_ScPo,1852302816720871682,1730458380,2024-11-01T10:53:00,medialab_ScPo,"Mardi 5/11, découvrez comment des théories du complot se transforment en rumeurs ordinaires à travers l’exemple de la biosécurité. Un séminaire de @KeckFrederic et @SashaArhi.
Info et inscriptions sur : https://medialab.sciencespo.fr/actu/des-theories-du-complot-aux-rumeurs-ordinaires/",0,2,2,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1361,8800,124,340,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-12-11T20:06:25.236697,https://twitter.com/medialab_ScPo/status/1852302816720871682,,,,,https://medialab.sciencespo.fr/actu/des-theories-du-complot-aux-rumeurs-ordinaires/,medialab.sciencespo.fr,,,,,keckfrederic|sashaarhi,1199029390035869696|3055880906,,,,
from:medialab_ScPo,1851932124481282510,1730370000,2024-10-31T10:20:00,medialab_ScPo,"Découvrez l'analyse de notre chercheur @jphcoi sur l'impact potentiel des réseaux sociaux et de leurs algorithmes lors des élections présidentielles américaines. 🗳️

Ne manquez pas ses réponses éclairantes dans la nouvelle émission Détours. « sciencespo: Les réseaux sociaux peuvent-ils vraiment influencer l'élection présidentielle 🇺🇸 ? Dans notre nouvelle émission Détours, @jphcoi, chercheur au @medialab_ScPo et directeur de l’Institut libre des transformations numériques de Sciences Po, analyse l'impact réel des algorithmes 🗳️ https://x.com/sciencespo/status/1851573962721096004/video/1 — https://twitter.com/sciencespo/status/1851573962721096004 »",,7,12,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1361,8800,124,340,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,1851573962721096004,sciencespo,168619698,1730284607,2024-12-11T20:06:32.308889,https://twitter.com/medialab_ScPo/status/1851932124481282510,,,,,,,https://video.twimg.com/amplify_video/1851565620707434497/vid/avc1/1080x1920/bPVSj7lMIk9Pvk4z.mp4,1851573962721096004_bPVSj7lMIk9Pvk4z.mp4,video,,jphcoi|medialab_scpo,110836127|1652884033,,,,
from:medialab_ScPo,1851256673672819051,1730208960,2024-10-29T13:36:00,medialab_ScPo,"Comment naissent les rumeurs relayées par les citoyens ordinaires ? Participez au séminaire et discutez avec les chercheur-es @KeckFrederic et @SashaArhi.
📆5 novembre, 14h-16h à @sciencespo. https://medialab.sciencespo.fr/actu/des-theories-du-complot-aux-rumeurs-ordinaires/",0,2,3,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1361,8800,124,340,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-12-11T20:06:32.309107,https://twitter.com/medialab_ScPo/status/1851256673672819051,,,,,https://medialab.sciencespo.fr/actu/des-theories-du-complot-aux-rumeurs-ordinaires/,medialab.sciencespo.fr,,,,,keckfrederic|sashaarhi|sciencespo,1199029390035869696|3055880906|168619698,,,,
from:medialab_ScPo,1849744483857948835,1729848426,2024-10-25T09:27:06,medialab_ScPo,"Explore the implications of screenshots on our understanding of AI with @digiculturekcl

Join the call for screenshots to decipher their impact !

More info ➡️ https://troubling-ai.glitch.me
#ai #genai #chatgpt #midjourney #mediastudies #internetstudies #ArtificialIntelligence « digiculturekcl: How can screenshots trouble our understanding of AI? To explore this we’re launching a call for screenshots. Further details can be found at: https://troubling-ai.glitch.me/

#ai #genai #chatgpt #midjourney #mediastudies #internetstudies #artificialintelligence https://x.com/digiculturekcl/status/1847317301239939324/photo/1 — https://twitter.com/digiculturekcl/status/1847317301239939324 »",0,5,7,0,,en,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1361,8800,124,340,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,1847317301239939324,digiculturekcl,1469283758,1729269740,2024-12-11T20:06:32.309915,https://twitter.com/medialab_ScPo/status/1849744483857948835,,,,,https://troubling-ai.glitch.me,troubling-ai.glitch.me,https://pbs.twimg.com/media/GaKCUlLXgAAknSi.jpg|https://pbs.twimg.com/media/GaKCWxtX0AAuMDG.png,1847317301239939324_GaKCUlLXgAAknSi.jpg|1847317301239939324_GaKCWxtX0AAuMDG.png,photo|photo,|,digiculturekcl,1469283758,ai|artificialintelligence|chatgpt|genai|internetstudies|mediastudies|midjourney,,,
from:medialab_ScPo,1848733212136075300,1729607320,2024-10-22T14:28:40,medialab_ScPo,"Le 5 novembre, le médialab de @sciencespo organise un séminaire intitulé « Des théories du complot aux rumeurs ordinaires ». Discutez des enjeux de biosécurité et de sécurité alimentaire en Chine et en Russie avec @KeckFrederic et @SashaArhi. https://medialab.sciencespo.fr/actu/des-theories-du-complot-aux-rumeurs-ordinaires/",0,2,7,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1361,8800,124,340,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-12-11T20:06:32.310128,https://twitter.com/medialab_ScPo/status/1848733212136075300,,,,,https://medialab.sciencespo.fr/actu/des-theories-du-complot-aux-rumeurs-ordinaires/,medialab.sciencespo.fr,,,,,keckfrederic|sashaarhi|sciencespo,1199029390035869696|3055880906|168619698,,,,
from:medialab_ScPo,1848637665622602003,1729584540,2024-10-22T08:09:00,medialab_ScPo,"Un grand bravo à @slalomedo qui a soutenu jeudi 17/10 sa thèse intitulée « L'analyse de contenu computationnelle : comment, quand et pourquoi ? Mesurer la prévalence du cadrage stratégique dans la presse politique » et a ainsi obtenu le grade de Docteure.
https://theses.fr/s232989",0,0,5,1,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1361,8800,124,340,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-12-11T20:06:32.310322,https://twitter.com/medialab_ScPo/status/1848637665622602003,,,,,https://theses.fr/s232989,theses.fr,,,,,slalomedo,1265982803855978496,,,,
