query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,impression_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,media_alt_texts,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:medialab_ScPo,1853442073719975963,1730730000,2024-11-04T14:20:00,medialab_ScPo,"Demain, de 14h à 16h, séminaire « Des théories du complot aux rumeurs ordinaires. Biosécurité et sécurité alimentaire en Chine et en Russie ». Venez discuter de la biosécurité avec @KeckFrederic et @SashaArhi
https://medialab.sciencespo.fr/actu/des-theories-du-complot-aux-rumeurs-ordinaires/",0,3,5,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1353,8845,127,334,228,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-11-25T04:07:16.646706,https://twitter.com/medialab_ScPo/status/1853442073719975963,,,,,https://medialab.sciencespo.fr/actu/des-theories-du-complot-aux-rumeurs-ordinaires/,medialab.sciencespo.fr,,,,,keckfrederic|sashaarhi,1199029390035869696|3055880906,,,,
from:medialab_ScPo,1852302816720871682,1730458380,2024-11-01T10:53:00,medialab_ScPo,"Mardi 5/11, découvrez comment des théories du complot se transforment en rumeurs ordinaires à travers l’exemple de la biosécurité. Un séminaire de @KeckFrederic et @SashaArhi.
Info et inscriptions sur : https://medialab.sciencespo.fr/actu/des-theories-du-complot-aux-rumeurs-ordinaires/",0,2,2,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1353,8845,127,334,228,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-11-25T04:07:16.646903,https://twitter.com/medialab_ScPo/status/1852302816720871682,,,,,https://medialab.sciencespo.fr/actu/des-theories-du-complot-aux-rumeurs-ordinaires/,medialab.sciencespo.fr,,,,,keckfrederic|sashaarhi,1199029390035869696|3055880906,,,,
from:medialab_ScPo,1851932124481282510,1730370000,2024-10-31T10:20:00,medialab_ScPo,"Découvrez l'analyse de notre chercheur @jphcoi sur l'impact potentiel des réseaux sociaux et de leurs algorithmes lors des élections présidentielles américaines. 🗳️

Ne manquez pas ses réponses éclairantes dans la nouvelle émission Détours. « sciencespo: Les réseaux sociaux peuvent-ils vraiment influencer l'élection présidentielle 🇺🇸 ? Dans notre nouvelle émission Détours, @jphcoi, chercheur au @medialab_ScPo et directeur de l’Institut libre des transformations numériques de Sciences Po, analyse l'impact réel des algorithmes 🗳️ https://x.com/sciencespo/status/1851573962721096004/video/1 — https://twitter.com/sciencespo/status/1851573962721096004 »",,7,12,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1353,8845,127,334,228,2013-08-07T12:43:17,1375879397,scraping,1,,,,,1851573962721096004,sciencespo,168619698,1730284607,2024-11-25T04:07:16.647527,https://twitter.com/medialab_ScPo/status/1851932124481282510,,,,,,,https://video.twimg.com/amplify_video/1851565620707434497/vid/avc1/1080x1920/bPVSj7lMIk9Pvk4z.mp4,1851573962721096004_bPVSj7lMIk9Pvk4z.mp4,video,,jphcoi|medialab_scpo,110836127|1652884033,,,,
from:medialab_ScPo,1851256673672819051,1730208960,2024-10-29T13:36:00,medialab_ScPo,"Comment naissent les rumeurs relayées par les citoyens ordinaires ? Participez au séminaire et discutez avec les chercheur-es @KeckFrederic et @SashaArhi.
📆5 novembre, 14h-16h à @sciencespo. https://medialab.sciencespo.fr/actu/des-theories-du-complot-aux-rumeurs-ordinaires/",0,2,3,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1353,8845,127,334,228,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-11-25T04:07:16.647743,https://twitter.com/medialab_ScPo/status/1851256673672819051,,,,,https://medialab.sciencespo.fr/actu/des-theories-du-complot-aux-rumeurs-ordinaires/,medialab.sciencespo.fr,,,,,keckfrederic|sashaarhi|sciencespo,1199029390035869696|3055880906|168619698,,,,
from:medialab_ScPo,1849744483857948835,1729848426,2024-10-25T09:27:06,medialab_ScPo,"Explore the implications of screenshots on our understanding of AI with @digiculturekcl

Join the call for screenshots to decipher their impact !

More info ➡️ https://troubling-ai.glitch.me
#ai #genai #chatgpt #midjourney #mediastudies #internetstudies #ArtificialIntelligence « digiculturekcl: How can screenshots trouble our understanding of AI? To explore this we’re launching a call for screenshots. Further details can be found at: https://troubling-ai.glitch.me/

#ai #genai #chatgpt #midjourney #mediastudies #internetstudies #artificialintelligence https://x.com/digiculturekcl/status/1847317301239939324/photo/1 — https://twitter.com/digiculturekcl/status/1847317301239939324 »",0,5,7,0,,en,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1353,8845,127,334,228,2013-08-07T12:43:17,1375879397,scraping,1,,,,,1847317301239939324,digiculturekcl,1469283758,1729269740,2024-11-25T04:07:16.648533,https://twitter.com/medialab_ScPo/status/1849744483857948835,,,,,https://troubling-ai.glitch.me,troubling-ai.glitch.me,https://pbs.twimg.com/media/GaKCUlLXgAAknSi.jpg|https://pbs.twimg.com/media/GaKCWxtX0AAuMDG.png,1847317301239939324_GaKCUlLXgAAknSi.jpg|1847317301239939324_GaKCWxtX0AAuMDG.png,photo|photo,|,digiculturekcl,1469283758,ai|artificialintelligence|chatgpt|genai|internetstudies|mediastudies|midjourney,,,
from:medialab_ScPo,1848733212136075300,1729607320,2024-10-22T14:28:40,medialab_ScPo,"Le 5 novembre, le médialab de @sciencespo organise un séminaire intitulé « Des théories du complot aux rumeurs ordinaires ». Discutez des enjeux de biosécurité et de sécurité alimentaire en Chine et en Russie avec @KeckFrederic et @SashaArhi. https://medialab.sciencespo.fr/actu/des-theories-du-complot-aux-rumeurs-ordinaires/",0,3,7,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1353,8845,127,334,228,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-11-25T04:07:16.648749,https://twitter.com/medialab_ScPo/status/1848733212136075300,,,,,https://medialab.sciencespo.fr/actu/des-theories-du-complot-aux-rumeurs-ordinaires/,medialab.sciencespo.fr,,,,,keckfrederic|sashaarhi|sciencespo,1199029390035869696|3055880906|168619698,,,,
from:medialab_ScPo,1848637665622602003,1729584540,2024-10-22T08:09:00,medialab_ScPo,"Un grand bravo à @slalomedo qui a soutenu jeudi 17/10 sa thèse intitulée « L'analyse de contenu computationnelle : comment, quand et pourquoi ? Mesurer la prévalence du cadrage stratégique dans la presse politique » et a ainsi obtenu le grade de Docteure.
https://theses.fr/s232989",0,0,5,1,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1353,8845,127,334,228,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-11-25T04:07:16.648946,https://twitter.com/medialab_ScPo/status/1848637665622602003,,,,,https://theses.fr/s232989,theses.fr,,,,,slalomedo,1265982803855978496,,,,
from:medialab_ScPo,1846150762105041366,1728991616,2024-10-15T11:26:56,medialab_ScPo,"📆Jeudi 17/10, @slalomedo soutiendra sa thèse intitulée ""L'analyse de contenu computationnelle: comment, quand et pourquoi? Mesurer la prévalence du cadrage stratégique dans la presse politique"", codirigée par @tpoibeau / @Lab_LATTICE et @jphcoi / médialab https://medialab.sciencespo.fr/actu/lanalyse-de-contenu-computationelle-comment-quand-et-pourquoi/",0,5,7,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1353,8845,127,334,228,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-11-25T04:07:16.649159,https://twitter.com/medialab_ScPo/status/1846150762105041366,,,,,https://medialab.sciencespo.fr/actu/lanalyse-de-contenu-computationelle-comment-quand-et-pourquoi/,medialab.sciencespo.fr,,,,,jphcoi|lab_lattice|slalomedo|tpoibeau,110836127|817669222243385345|1265982803855978496|3228357267,,,,
from:medialab_ScPo,1846106235847790622,1728981000,2024-10-15T08:30:00,medialab_ScPo,"📢C'est aujourd'hui ! Participez à la conférence ""Éthique et design - Pour un climat de soin"".

Discutez des enjeux de l'habitabilité avec @cynthiafleury, @SophieHooge, N.Benvegnu, et A.Fenoglio. 

🕖18h-20h à @sciencespo 

🔔Infos : https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/",0,2,5,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1353,8845,127,334,228,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-11-25T04:07:16.649364,https://twitter.com/medialab_ScPo/status/1846106235847790622,,,,,https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/,medialab.sciencespo.fr,,,,,cynthiafleury|sciencespo|sophiehooge,115394143|168619698|822120152040935424,,,,
from:medialab_ScPo,1845753914559176825,1728897000,2024-10-14T09:10:00,medialab_ScPo,"🗓️ C'est demain, 18h-20h à @sciencespo ! ""Éthique et design - Pour un climat de soin"".

Une opportunité de discuter des politiques publiques, initiatives citoyennes et du design au service de l'habitabilité.

🔗 : https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/",0,0,4,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1353,8845,127,334,228,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-11-25T04:07:16.649577,https://twitter.com/medialab_ScPo/status/1845753914559176825,,,,,https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/,medialab.sciencespo.fr,,,,,sciencespo,168619698,,,,
from:medialab_ScPo,1844654168117752182,1728634800,2024-10-11T08:20:00,medialab_ScPo,"Mardi prochain, découvrez les impacts du design sur l'habitabilité avec les experts @cynthiafleury, @SophieHooge, N. Benvegnu et A. Fenoglio.

Conférence autour de l'ouvrage ""Éthique et design - Pour un climat de soin"".

🔗Infos : https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/",0,4,1,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1353,8845,127,334,228,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-11-25T04:07:23.180269,https://twitter.com/medialab_ScPo/status/1844654168117752182,,,,,https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/,medialab.sciencespo.fr,,,,,cynthiafleury|sophiehooge,115394143|822120152040935424,,,,
from:medialab_ScPo,1844350920324415999,1728562500,2024-10-10T12:15:00,medialab_ScPo,"📘 J-5 ""Éthique et design - Pour un climat de soin"".

Participez à un débat sur l'usage du design dans les politiques publiques et initiatives citoyennes pour un monde habitable.

🗓️15 octobre, 18h-20h à @sciencespo 

Infos : https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/",0,0,1,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1353,8845,127,334,228,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-11-25T04:07:23.180494,https://twitter.com/medialab_ScPo/status/1844350920324415999,,,,,https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/,medialab.sciencespo.fr,,,,,sciencespo,168619698,,,,
from:medialab_ScPo,1843944492077850947,1728465600,2024-10-09T09:20:00,medialab_ScPo,"📘 J-6 avant la conférence ""Éthique et design - Pour un climat de soin"".

Venez découvrir et débattre des impacts du design sur l'habitabilité avec les auteurs et chercheurs @cynthiafleury @SophieHooge N.Benvegnu et A.Fenoglio.

➡️https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/",0,1,1,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1353,8845,127,334,228,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-11-25T04:07:23.180702,https://twitter.com/medialab_ScPo/status/1843944492077850947,,,,,https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/,medialab.sciencespo.fr,,,,,cynthiafleury|sophiehooge,115394143|822120152040935424,,,,
from:medialab_ScPo,1843661545034969188,1728398140,2024-10-08T14:35:40,medialab_ScPo,"Le 15 octobre, 18h-20h à @sciencespo conférence ""Éthique et design"" avec @les_sismo 

Discutez des défis écologiques, politiques et sociaux à travers le prisme du design et de l'architecture avec les auteurs de l'ouvrage et des chercheurs en SHS.
🔗Infos : https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/",0,3,7,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1353,8845,127,334,228,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-11-25T04:07:23.180911,https://twitter.com/medialab_ScPo/status/1843661545034969188,,,,,https://medialab.sciencespo.fr/actu/ethique-et-design-pour-un-climat-de-soin/,medialab.sciencespo.fr,,,,,les_sismo|sciencespo,127461838|168619698,,,,
