query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,impression_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,media_alt_texts,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:medialab_ScPo,1811737750426554752,1720786914,2024-07-12T12:21:54,medialab_ScPo,"Rejoignez les équipes du @CDSP_ScPo et du médialab pour une alternance en communication dès la rentrée 2024.
https://medialab.sciencespo.fr/actu/recrute-assistante-de-communication-en-alternance/ « CDSP_ScPo: Le CDSP et le @medialab_ScPo sont toujours à la recherche d’un·e alternant·e en communication pour la rentrée 2024.
Si les sciences sociales et la promotion de la recherche vous intéressent, candidatez !
Toutes les info sur https://cdsp.sciences-po.fr/fr/le-cdsp/actualites/actualite/recrute-assistante-de-communication-en-alternance_168/ — https://twitter.com/cdsp_scpo/status/1811737259718103044 »",0,3,2,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1330,8984,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,1811737259718103044,CDSP_ScPo,3059409604,1720786797,2024-10-10T04:06:44.019014,https://twitter.com/medialab_ScPo/status/1811737750426554752,,,,,https://cdsp.sciences-po.fr/fr/le-cdsp/actualites/actualite/recrute-assistante-de-communication-en-alternance_168/|https://medialab.sciencespo.fr/actu/recrute-assistante-de-communication-en-alternance/,cdsp.sciences-po.fr|medialab.sciencespo.fr,,,,,cdsp_scpo|medialab_scpo,3059409604|1652884033,,,,
from:medialab_ScPo,1810300534554788296,1720444255,2024-07-08T13:10:55,medialab_ScPo,"Retrouvez l’ensemble des témoignages dans l'article publié sur le site du médialab :
https://medialab.sciencespo.fr/actu/retours-dexperience-metis/ https://x.com/medialab_ScPo/status/1810300534554788296/photo/1",0,0,3,0,,fr,medialab_ScPo,1652884033,1810300532826775646,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1330,8984,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-10T04:06:44.019417,https://twitter.com/medialab_ScPo/status/1810300534554788296,,,,,https://medialab.sciencespo.fr/actu/retours-dexperience-metis/,medialab.sciencespo.fr,https://pbs.twimg.com/media/GR96fMZXIAA2w0V.jpg,1810300534554788296_GR96fMZXIAA2w0V.jpg,photo,,,,,,,
from:medialab_ScPo,1810300532826775646,1720444255,2024-07-08T13:10:55,medialab_ScPo,“Ces cours poussent l’interdisciplinarité très loin - à un niveau rarement atteint - et dans mon cas je suis très heureux que mon investissement dans le programme METIS ait été récemment soutenu par l’Institut Universitaire de France !” @LachenalGui,,0,2,1,,fr,medialab_ScPo,1652884033,1810300531417526281,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1330,8984,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-10T04:06:44.019579,https://twitter.com/medialab_ScPo/status/1810300532826775646,,,,,,,,,,,lachenalgui,2852139421,,,,
from:medialab_ScPo,1810300531417526281,1720444255,2024-07-08T13:10:55,medialab_ScPo,"Afin de fédérer une communauté de pratiques d’enseignement interdisciplinaire, le médialab et le Collègue universitaire ont organisé le 17/06, une journée pour mettre en commun et partager ces expériences particulières d’enseignement :",,0,2,1,,fr,medialab_ScPo,1652884033,1810300529941086434,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1330,8984,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-10T04:06:44.019731,https://twitter.com/medialab_ScPo/status/1810300531417526281,,,,,,,,,,,,,,,,
from:medialab_ScPo,1810300529941086434,1720444254,2024-07-08T13:10:54,medialab_ScPo,"Permettant la création d'une quinzaine de nouveaux cours interdisciplinaires, ces parcours interrogent les défis à la croisée des disciplines mobilisées, et ont été élaborés et enseignés à deux voix par des enseignants-chercheurs des établissements partenaires.",,0,1,1,,fr,medialab_ScPo,1652884033,1810300527785239017,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1330,8984,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-10T04:06:44.019881,https://twitter.com/medialab_ScPo/status/1810300529941086434,,,,,,,,,,,,,,,,
from:medialab_ScPo,1810300527785239017,1720444254,2024-07-08T13:10:54,medialab_ScPo,"Depuis 4 ans, @sciencespo @universitereims @univ_paris_cite et @IPGP_officiel ont lancé 4 cursus de double diplôme interdisciplinaire, combinant les savoirs en sciences sociales à de solides formations en écologie, géosciences, mathématiques, ou sciences de la vie. https://x.com/medialab_ScPo/status/1810300527785239017/photo/1",0,4,11,1,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1330,8984,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-10T04:06:44.020133,https://twitter.com/medialab_ScPo/status/1810300527785239017,,,,,,,https://pbs.twimg.com/media/GR95LnYXwAI2qMZ.png,1810300527785239017_GR95LnYXwAI2qMZ.png,photo,,ipgp_officiel|sciencespo|univ_paris_cite|universitereims,3842930237|168619698|51400447|275420009,,,,
from:medialab_ScPo,1808762165895041155,1720077480,2024-07-04T07:18:00,medialab_ScPo,"#postdoc position @medialab_ScPo : 2-year long contract in an interdisciplinary project on Democratic Commons with @ISIR_labo & @Make_org
Using LLMs to facilitate deliberative processes: how to characterize and measure their biases in a real-world setting?
https://medialab.sciencespo.fr/en/news/recrute-post-doc-sur-les-biais-des-llms-dans-un-contexte-deliberatif/",0,18,18,0,,en,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1330,8984,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-10T04:06:44.020325,https://twitter.com/medialab_ScPo/status/1808762165895041155,,,,,https://medialab.sciencespo.fr/en/news/recrute-post-doc-sur-les-biais-des-llms-dans-un-contexte-deliberatif/,medialab.sciencespo.fr,,,,,isir_labo|make_org|medialab_scpo,386426887|711600634819170304|1652884033,postdoc,,,
from:medialab_ScPo,1806944438394167351,1719644100,2024-06-29T06:55:00,medialab_ScPo,"On July 2nd, @AnninaClaesson & Rodrigo Reyes Cordova will present their works at the médialab seminar:
➡️What are the patterns of online abuse targeting French politicians?
➡️Do political and identity preferences influence public confidence in science?
https://medialab.sciencespo.fr/actu/travaux-doctorants-du-medialab/",0,5,5,0,,en,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1330,8984,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-10T04:06:44.020527,https://twitter.com/medialab_ScPo/status/1806944438394167351,,,,,https://medialab.sciencespo.fr/actu/travaux-doctorants-du-medialab/,medialab.sciencespo.fr,,,,,anninaclaesson,2561117712,,,,
from:medialab_ScPo,1802696112928588009,1718631220,2024-06-17T13:33:40,medialab_ScPo,"Tomorrow, 2pm: @AntoineMachut, @BeatriceMazoyer and @syparasie will be presenting their computational study of the Lola case at the médialab seminar.
Registration on https://medialab.sciencespo.fr/actu/legacy-media-and-the-weaponization-of-news-events-a-computational-study-of-the-lola-case/",0,1,8,0,,en,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1330,8984,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-10T04:06:44.020734,https://twitter.com/medialab_ScPo/status/1802696112928588009,,,,,https://medialab.sciencespo.fr/actu/legacy-media-and-the-weaponization-of-news-events-a-computational-study-of-the-lola-case/,medialab.sciencespo.fr,,,,,antoinemachut|beatricemazoyer|syparasie,508961726|709702331412176896|18425702,,,,
from:medialab_ScPo,1798987158075986109,1717746936,2024-06-07T07:55:36,medialab_ScPo,"Le médialab est à la recherche de sa ou son gestionnaire administratif et financier. 
Pour rejoindre son équipe en CDI, consultez le détail de l'offre sur :
https://medialab.sciencespo.fr/actu/recrute-gestionnaire-administratif-et-financier-hf/",0,4,1,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1330,8984,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-10T04:06:44.020939,https://twitter.com/medialab_ScPo/status/1798987158075986109,,,,,https://medialab.sciencespo.fr/actu/recrute-gestionnaire-administratif-et-financier-hf/,medialab.sciencespo.fr,,,,,,,,,,
from:medialab_ScPo,1798288561927762407,1717580378,2024-06-05T09:39:38,medialab_ScPo,"Matinée Résin : la table ronde d'experts sur le thème ""Créer et animer un réseau de professionnels des méthodes pour la recherche : enjeux et perspectives"" avec Damien Cartron, @alina_danciu_ @jacomyma Ronan Ysebaert et Françoise Waquet.
Modération par @robindemourat « FloraChanvril: RésIn : C'est parti pour la table-ronde d'experts ⤵️ https://x.com/FloraChanvril/status/1798274735375274380/photo/1 — https://twitter.com/florachanvril/status/1798274735375274380 »",,2,5,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1330,8984,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,1798274735375274380,FloraChanvril,862942478495830016,1717577081,2024-10-10T04:06:50.532258,https://twitter.com/medialab_ScPo/status/1798288561927762407,,,,,,,https://pbs.twimg.com/media/GPTBVONXQAAT496.jpg|https://pbs.twimg.com/media/GPTBVOLXEAA_4qE.jpg,1798274735375274380_GPTBVONXQAAT496.jpg|1798274735375274380_GPTBVOLXEAA_4qE.jpg,photo|photo,|,alina_danciu_|jacomyma|robindemourat,832618647600246785|1549209552|20637708,,,,
from:medialab_ScPo,1798262582261752020,1717574184,2024-06-05T07:56:24,medialab_ScPo,Les axes du projet de Résin -Réseau d'ingénieurs- présentés par @diegantobass et Audrey Baneyx. « FloraChanvril: @diegantobass @medialab_ScPo @CEVIPOF @ScPoResearch Les différents axes d'intervention de RésIn ⤵️ https://x.com/FloraChanvril/status/1798261151278809416/photo/1 — https://twitter.com/florachanvril/status/1798261151278809416 »,,0,3,0,,fr,,,,Twitter for Android,http://twitter.com/download/android,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1330,8984,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,1798261151278809416,FloraChanvril,862942478495830016,1717573843,2024-10-10T04:06:50.532781,https://twitter.com/medialab_ScPo/status/1798262582261752020,,,,,,,https://pbs.twimg.com/media/GPS0-znXkAAg87h.jpg,1798261151278809416_GPS0-znXkAAg87h.jpg,photo,,cevipof|diegantobass|medialab_scpo|scporesearch,888530046|18136606|1652884033|435681893,,,,
from:medialab_ScPo,1798261972787773889,1717574039,2024-06-05T07:53:59,medialab_ScPo,Vers un réseau de professionnel·le·s des méthodes : la matinée du projet Résin (@ScPoResearch et @univ_paris_cite ) commence avec les introductions de @sguriev et @markotoci https://x.com/medialab_ScPo/status/1798261972787773889/photo/1,0,4,11,1,,fr,,,,Twitter for Android,http://twitter.com/download/android,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1330,8984,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-10T04:06:50.533039,https://twitter.com/medialab_ScPo/status/1798261972787773889,,,,,,,https://pbs.twimg.com/media/GPS1usjXEAAVTHl.jpg,1798261972787773889_GPS1usjXEAAVTHl.jpg,photo,,markotoci|scporesearch|sguriev|univ_paris_cite,3083599217|435681893|164159771|51400447,,,,
from:medialab_ScPo,1797638699955659190,1717425439,2024-06-03T14:37:19,medialab_ScPo,"""Bridging Divides with Generative AI"": tomorrow at 2pm, @chris_bail will give a talk at the @AxPo_Obs and médialab joint seminar.
Info and registration : https://medialab.sciencespo.fr/actu/creating-a-social-media-accelerator-to-reduce-political-polarization/",0,6,10,0,,en,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1330,8984,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-10T04:06:50.533247,https://twitter.com/medialab_ScPo/status/1797638699955659190,,,,,https://medialab.sciencespo.fr/actu/creating-a-social-media-accelerator-to-reduce-political-polarization/,medialab.sciencespo.fr,,,,,axpo_obs|chris_bail,999680174600937473|964635660,,,,
from:medialab_ScPo,1795123934771261507,1716825872,2024-05-27T16:04:32,medialab_ScPo,"Le médialab et @CDSP_ScPo recherchent un·e alternant·e en communication pour un contrat de 12 mois.
Pour découvrir le monde de la recherche et participer à la mise en valeur de travaux en sciences humaines et sociales, rejoignez nos équipes !
https://medialab.sciencespo.fr/actu/recrute-assistante-de-communication-en-alternance/",0,5,3,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1330,8984,129,332,227,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-10-10T04:06:50.533456,https://twitter.com/medialab_ScPo/status/1795123934771261507,,,,,https://medialab.sciencespo.fr/actu/recrute-assistante-de-communication-en-alternance/,medialab.sciencespo.fr,,,,,cdsp_scpo,3059409604,,,,
