query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,impression_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,media_alt_texts,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:medialab_ScPo,1806944438394167351,1719644100,2024-06-29T06:55:00,medialab_ScPo,"On July 2nd, @AnninaClaesson & Rodrigo Reyes Cordova will present their works at the médialab seminar:
➡️What are the patterns of online abuse targeting French politicians?
➡️Do political and identity preferences influence public confidence in science?
https://medialab.sciencespo.fr/actu/travaux-doctorants-du-medialab/",0,5,5,0,,en,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1321,8949,130,332,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-08-29T16:05:48.075141,https://twitter.com/medialab_ScPo/status/1806944438394167351,,,,,https://medialab.sciencespo.fr/actu/travaux-doctorants-du-medialab/,medialab.sciencespo.fr,,,,,anninaclaesson,2561117712,,,,
from:medialab_ScPo,1802696112928588009,1718631220,2024-06-17T13:33:40,medialab_ScPo,"Tomorrow, 2pm: @AntoineMachut, @BeatriceMazoyer and @syparasie will be presenting their computational study of the Lola case at the médialab seminar.
Registration on https://medialab.sciencespo.fr/actu/legacy-media-and-the-weaponization-of-news-events-a-computational-study-of-the-lola-case/",0,1,8,0,,en,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1321,8949,130,332,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-08-29T16:05:48.075392,https://twitter.com/medialab_ScPo/status/1802696112928588009,,,,,https://medialab.sciencespo.fr/actu/legacy-media-and-the-weaponization-of-news-events-a-computational-study-of-the-lola-case/,medialab.sciencespo.fr,,,,,antoinemachut|beatricemazoyer|syparasie,508961726|709702331412176896|18425702,,,,
from:medialab_ScPo,1798987158075986109,1717746936,2024-06-07T07:55:36,medialab_ScPo,"Le médialab est à la recherche de sa ou son gestionnaire administratif et financier. 
Pour rejoindre son équipe en CDI, consultez le détail de l'offre sur :
https://medialab.sciencespo.fr/actu/recrute-gestionnaire-administratif-et-financier-hf/",0,4,1,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1321,8949,130,332,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-08-29T16:05:48.075610,https://twitter.com/medialab_ScPo/status/1798987158075986109,,,,,https://medialab.sciencespo.fr/actu/recrute-gestionnaire-administratif-et-financier-hf/,medialab.sciencespo.fr,,,,,,,,,,
from:medialab_ScPo,1798288561927762407,1717580378,2024-06-05T09:39:38,medialab_ScPo,"Matinée Résin : la table ronde d'experts sur le thème ""Créer et animer un réseau de professionnels des méthodes pour la recherche : enjeux et perspectives"" avec Damien Cartron, @alina_danciu_ @jacomyma Ronan Ysebaert et Françoise Waquet.
Modération par @robindemourat « FloraChanvril: RésIn : C'est parti pour la table-ronde d'experts ⤵️ https://twitter.com/FloraChanvril/status/1798274735375274380/photo/1 — https://twitter.com/florachanvril/status/1798274735375274380 »",,2,5,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1321,8949,130,332,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,1798274735375274380,FloraChanvril,862942478495830016,1717577081,2024-08-29T16:05:48.076251,https://twitter.com/medialab_ScPo/status/1798288561927762407,,,,,,,https://pbs.twimg.com/media/GPTBVONXQAAT496.jpg|https://pbs.twimg.com/media/GPTBVOLXEAA_4qE.jpg,1798274735375274380_GPTBVONXQAAT496.jpg|1798274735375274380_GPTBVOLXEAA_4qE.jpg,photo|photo,|,alina_danciu_|jacomyma|robindemourat,832618647600246785|1549209552|20637708,,,,
from:medialab_ScPo,1798262582261752020,1717574184,2024-06-05T07:56:24,medialab_ScPo,Les axes du projet de Résin -Réseau d'ingénieurs- présentés par @diegantobass et Audrey Baneyx. « FloraChanvril: @diegantobass @medialab_ScPo @CEVIPOF @ScPoResearch Les différents axes d'intervention de RésIn ⤵️ https://twitter.com/FloraChanvril/status/1798261151278809416/photo/1 — https://twitter.com/florachanvril/status/1798261151278809416 »,,0,3,0,,fr,,,,Twitter for Android,http://twitter.com/download/android,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1321,8949,130,332,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,1798261151278809416,FloraChanvril,862942478495830016,1717573843,2024-08-29T16:05:48.076740,https://twitter.com/medialab_ScPo/status/1798262582261752020,,,,,,,https://pbs.twimg.com/media/GPS0-znXkAAg87h.jpg,1798261151278809416_GPS0-znXkAAg87h.jpg,photo,,cevipof|diegantobass|medialab_scpo|scporesearch,888530046|18136606|1652884033|435681893,,,,
from:medialab_ScPo,1798261972787773889,1717574039,2024-06-05T07:53:59,medialab_ScPo,Vers un réseau de professionnel·le·s des méthodes : la matinée du projet Résin (@ScPoResearch et @univ_paris_cite ) commence avec les introductions de @sguriev et @markotoci https://twitter.com/medialab_ScPo/status/1798261972787773889/photo/1,0,4,11,1,,fr,,,,Twitter for Android,http://twitter.com/download/android,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1321,8949,130,332,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-08-29T16:05:48.076974,https://twitter.com/medialab_ScPo/status/1798261972787773889,,,,,,,https://pbs.twimg.com/media/GPS1usjXEAAVTHl.jpg,1798261972787773889_GPS1usjXEAAVTHl.jpg,photo,,markotoci|scporesearch|sguriev|univ_paris_cite,3083599217|435681893|164159771|51400447,,,,
from:medialab_ScPo,1797638699955659190,1717425439,2024-06-03T14:37:19,medialab_ScPo,"""Bridging Divides with Generative AI"": tomorrow at 2pm, @chris_bail will give a talk at the @AxPo_Obs and médialab joint seminar.
Info and registration : https://medialab.sciencespo.fr/actu/creating-a-social-media-accelerator-to-reduce-political-polarization/",0,6,10,0,,en,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1321,8949,130,332,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-08-29T16:05:48.077162,https://twitter.com/medialab_ScPo/status/1797638699955659190,,,,,https://medialab.sciencespo.fr/actu/creating-a-social-media-accelerator-to-reduce-political-polarization/,medialab.sciencespo.fr,,,,,axpo_obs|chris_bail,999680174600937473|964635660,,,,
from:medialab_ScPo,1795123934771261507,1716825872,2024-05-27T16:04:32,medialab_ScPo,"Le médialab et @CDSP_ScPo recherchent un·e alternant·e en communication pour un contrat de 12 mois.
Pour découvrir le monde de la recherche et participer à la mise en valeur de travaux en sciences humaines et sociales, rejoignez nos équipes !
https://medialab.sciencespo.fr/actu/recrute-assistante-de-communication-en-alternance/",0,5,3,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1321,8949,130,332,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-08-29T16:05:48.077342,https://twitter.com/medialab_ScPo/status/1795123934771261507,,,,,https://medialab.sciencespo.fr/actu/recrute-assistante-de-communication-en-alternance/,medialab.sciencespo.fr,,,,,cdsp_scpo,3059409604,,,,
from:medialab_ScPo,1786326678634979703,1714728443,2024-05-03T09:27:23,medialab_ScPo,"Social media and access to information: a difficult relationship?
On #WorldPressFreedomDay, the médialab is promoting the work of @AnninaClaesson on French journalists reaction in the initial 6 months following Musk’s takeover.
https://medialab.sciencespo.fr/en/news/social-media-and-access-to-information-a-difficult-relationship/",0,8,10,0,,en,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1321,8949,130,332,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-08-29T16:05:48.077510,https://twitter.com/medialab_ScPo/status/1786326678634979703,,,,,https://medialab.sciencespo.fr/en/news/social-media-and-access-to-information-a-difficult-relationship/,medialab.sciencespo.fr,,,,,anninaclaesson,2561117712,worldpressfreedomday,,,
from:medialab_ScPo,1784123566142956000,1714203180,2024-04-27T07:33:00,medialab_ScPo,"Le médialab se positionne en soutien à la liberté d’expression et de mobilisation des étudiant·es de Sciences Po.
Lire le communiqué sur https://medialab.sciencespo.fr/actu/communique-25-avril/",0,40,112,5,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1321,8949,130,332,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-08-29T16:05:48.077711,https://twitter.com/medialab_ScPo/status/1784123566142956000,,,,,https://medialab.sciencespo.fr/actu/communique-25-avril/,medialab.sciencespo.fr,,,,,,,,,,
from:medialab_ScPo,1781236041556361334,1713514740,2024-04-19T08:19:00,medialab_ScPo,"Mardi 23/04 à 14h, @epmrio présentera son travail sur le ""Le gouvernement numérique de la foule"" au séminaire du médialab.
Info et inscription sur https://medialab.sciencespo.fr/actu/le-gouvernement-numerique-de-la-foule/",0,0,3,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1321,8949,130,332,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-08-29T16:05:54.693005,https://twitter.com/medialab_ScPo/status/1781236041556361334,,,,,https://medialab.sciencespo.fr/actu/le-gouvernement-numerique-de-la-foule/,medialab.sciencespo.fr,,,,,epmrio,910137088754044928,,,,
from:medialab_ScPo,1773711424734289987,1711720732,2024-03-29T13:58:52,medialab_ScPo,"The médialab is recruiting a Postdoc or data scientist / engineer a for 12  months contract to work on online misinformation spread.
Review of applications will start on April 25th 2024 ; more info to join @achimedelmann team on https://medialab.sciencespo.fr/actu/hiring-postdoc-or-data-scientist/",0,10,13,0,,en,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1321,8949,130,332,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-08-29T16:05:54.693223,https://twitter.com/medialab_ScPo/status/1773711424734289987,,,,,https://medialab.sciencespo.fr/actu/hiring-postdoc-or-data-scientist/,medialab.sciencespo.fr,,,,,achimedelmann,2835152008,,,,
from:medialab_ScPo,1770043554041098559,1710846243,2024-03-19T11:04:03,medialab_ScPo,"2pm today, the médialab seminar is welcoming @PabloBochon (@NorthwesternU) at @sciencespo for a session entitled
""Digital Freud: The refiguration of inequality, sociality, and personhood in clinical work ».

If you want to join, register on https://medialab.sciencespo.fr/actu/digital-freud-the-refiguration-of-inequality-sociality-and-personhood-in-clinical-work/",0,0,4,0,,en,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1321,8949,130,332,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-08-29T16:05:54.693431,https://twitter.com/medialab_ScPo/status/1770043554041098559,,,,,https://medialab.sciencespo.fr/actu/digital-freud-the-refiguration-of-inequality-sociality-and-personhood-in-clinical-work/,medialab.sciencespo.fr,,,,,northwesternu|pablobochon|sciencespo,33639255|1173648253|168619698,,,,
from:medialab_ScPo,1769699353323598199,1710764179,2024-03-18T12:16:19,medialab_ScPo,"Tomorrow 2pm @PabloBochon from @NorthwesternU will present his study about the use of digital technology in mental health professionals' practices, at the médialab seminar.
Info and registration :
https://medialab.sciencespo.fr/actu/digital-freud-the-refiguration-of-inequality-sociality-and-personhood-in-clinical-work/",0,2,5,0,,en,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1321,8949,130,332,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,,,,,2024-08-29T16:05:54.693616,https://twitter.com/medialab_ScPo/status/1769699353323598199,,,,,https://medialab.sciencespo.fr/actu/digital-freud-the-refiguration-of-inequality-sociality-and-personhood-in-clinical-work/,medialab.sciencespo.fr,,,,,northwesternu|pablobochon,33639255|1173648253,,,,
from:medialab_ScPo,1767136620149407824,1710153176,2024-03-11T10:32:56,medialab_ScPo,"Ce mercredi à 18h30, le médialab et @CetFeditions proposent une conférence sur le thème ""Open Data, pouvoir et contre-pouvoirs"".
Avec @xporte, @samgoeta, @axellelemaire, @SParasie, @jrmdns, & @C_Nebbula 
RV @sciencespo ; inscriptions sur https://cfeditions.com/open-data/ « CetFeditions: Avez-vous pensé à réserver pour la conférence-débat du mercredi 13 mars.
Open data, pouvoirs et contre-pouvoirs
Animation @xporte 
Avec @samgoeta, @axellelemaire, @SParasie, @jrmdns, @C_Nebbula 

Inscription gratuite, mais nécessaire : https://cfeditions.com/open-data https://twitter.com/CetFeditions/status/1765367534604157090/photo/1 — https://twitter.com/cetfeditions/status/1765367534604157090 »",0,6,7,0,,fr,,,,Twitter Web App,https://mobile.twitter.com,Paris,,,1652884033,ScPo médialab,0,The Sciences Po médialab is a research center of @sciencespo that connects the social sciences with new digital tools. #controversy #networks #data,https://medialab.sciencespo.fr,https://pbs.twimg.com/profile_images/687665190335283202/Ucmfc-pV_normal.png,1321,8949,130,332,225,2013-08-07T12:43:17,1375879397,scraping,1,,,,,1765367534604157090,CetFeditions,1859544331,1709731393,2024-08-29T16:05:54.694403,https://twitter.com/medialab_ScPo/status/1767136620149407824,,,,,https://cfeditions.com/open-data|https://cfeditions.com/open-data/,cfeditions.com|cfeditions.com,https://pbs.twimg.com/media/GH_XjvyXgAAxlD3.jpg,1765367534604157090_GH_XjvyXgAAxlD3.jpg,photo,,axellelemaire|c_nebbula|cetfeditions|jrmdns|samgoeta|sciencespo|sparasie|xporte,116063765|130497468|1859544331|25548418|14100759|168619698|1545028346546905088|71212408,,,,
